Measure,PID,use,valdays,valwkdays,valwkend,allMeanWakeWear,allMeanSleepNW,allmean_mv_EV,allmean_cntmv_EV,allmean_v_EV,allmean_cntv_EV,allmean_m_EV,allmean_cntm_EV,allmean_l_EV,allmean_cntl_EV,allmean_s_EV,allmean_cnts_EV,allMeanActCounts,allMeanIntenPerMin,WKDAYMeanWakeWear,WKDAYMeanSleepNW,WKDAYmean_mv_EV,WKDAYmean_cntmv_EV,WKDAYmean_v_EV,WKDAYmean_cntv_EV,WKDAYmean_m_EV,WKDAYmean_cntm_EV,WKDAYmean_l_EV,WKDAYmean_cntl_EV,WKDAYmean_s_EV,WKDAYmean_cnts_EV,WKDAYMeanActCounts,WKDAYMeanIntenPerMin,WKENDMeanWakeWear,WKENDMeanSleepNW,WKENDmean_mv_EV,WKENDmean_cntmv_EV,WKENDmean_v_EV,WKENDmean_cntv_EV,WKENDmean_m_EV,WKENDmean_cntm_EV,WKENDmean_l_EV,WKENDmean_cntl_EV,WKENDmean_s_EV,WKENDmean_cnts_EV,WKENDMeanActCounts,WKENDMeanIntenPerMin,SUNMeanWakeWear,SUNMeanSleepNW,SUNmean_mv_EV,SUNmean_cntmv_EV,SUNmean_v_EV,SUNmean_cntv_EV,SUNmean_m_EV,SUNmean_cntm_EV,SUNmean_l_EV,SUNmean_cntl_EV,SUNmean_s_EV,SUNmean_cnts_EV,SUNMeanActCounts,SUNMeanIntenPerMin
,074105,B,6,4,2,892.8333333,547.1666667,53.29166667,185623.8333,13.45833333,63868.5,39.83333333,121755.3333,335.6666667,239113,503.875,6082.833333,430819.6667,482.5308942,910.25,529.75,50.3125,177345.25,13.1875,62382.25,37.125,114963,317.25,220814,542.6875,6001.75,404161,444.010986,858,582,59.25,202181,14,66841,45.25,135340,372.5,275711,426.25,6245,484137,564.2622378,819,621,37.25,121822,7.5,34344,29.75,87478,346.25,241204,435.5,6619,369645,451.3369963
2,074107,A,6,5,1,893.8333333,546.1666667,38.45833333,125381.5,4.541666667,27300.33333,33.91666667,98081.16667,310.7083333,220132.6667,544.6666667,4745.5,350259.6667,391.8623905,907.4,532.6,38.5,121521.4,3.75,20948.2,34.75,100573.2,304.15,214110,564.75,4912.8,340544.2,375.2966718,826,614,38.25,144682,8.5,59061,29.75,85621,343.5,250246,444.25,3909,398837,482.8535109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,074109,B,6,5,1,893.8333333,546.1666667,38.45833333,125381.5,4.541666667,27300.33333,33.91666667,98081.16667,310.7083333,220132.6667,544.6666667,4745.5,350259.6667,391.8623905,907.4,532.6,38.5,121521.4,3.75,20948.2,34.75,100573.2,304.15,214110,564.75,4912.8,340544.2,375.2966718,826,614,38.25,144682,8.5,59061,29.75,85621,343.5,250246,444.25,3909,398837,482.8535109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,074117,A,4,2,2,769.75,670.25,42.75,146832.5,9.0625,47975.25,33.6875,98857.25,234.375,166014.75,492.625,4705,317552.25,412.5394609,780.5,659.5,32,100188.5,4.25,20176.5,27.75,80012,195,139790,553.5,4297,244275.5,312.9730942,759,681,53.5,193476.5,13.875,75774,39.625,117702.5,273.75,192239.5,431.75,5113,390829,514.9262187,669,771,39.25,135389,8.75,45218,30.5,90171,227.75,152326,402,4862,292577,437.3348281
2,074118,A,5,4,1,902,538,49.2,207589.6,18.7,117286.4,30.5,90303.2,252.65,172099.2,600.15,4830,384518.8,426.2957871,947.5,492.5,49.625,214474.75,19.625,126154.75,30,88320,260.1875,175086,637.6875,5122.5,394683.25,416.5522427,720,720,47.5,180049,15,81813,32.5,98236,222.5,160152,450,3660,343861,477.5847222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,074119,B,5,4,1,902,538,49.2,207589.6,18.7,117286.4,30.5,90303.2,252.65,172099.2,600.15,4830,384518.8,426.2957871,947.5,492.5,49.625,214474.75,19.625,126154.75,30,88320,260.1875,175086,637.6875,5122.5,394683.25,416.5522427,720,720,47.5,180049,15,81813,32.5,98236,222.5,160152,450,3660,343861,477.5847222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,075122,A,7,5,2,833,607,46.85714286,164812,12.5,62939.57143,34.35714286,101872.4286,280.6071429,206847,505.5357143,4590.428571,376249.4286,451.6799863,855,585,44.8,157021.6,11.4,57108.6,33.4,99913,262.55,190872.4,547.65,4514.8,352408.8,412.1740351,778,662,52,184288,15.25,77517,36.75,106771,325.75,246783.5,400.25,4779.5,435851,560.2197943,735,705,32.5,104488,6,29248,26.5,75240,298.25,228623,404.25,4513,337624,459.352381
2,074202,A,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,074205,A,6,4,2,832.5,607.5,30.41666667,106596.8333,7.833333333,37887,22.58333333,68709.83333,213.2083333,147252.6667,588.875,4168.833333,258018.3333,309.9319319,835.25,604.75,34.9375,121903.5,8.25,40215.25,26.6875,81688.25,217.5625,154531.25,582.75,4028.25,280463,335.7832984,827,613,21.375,75983.5,7,33230.5,14.375,42753,204.5,132695.5,601.125,4450,213129,257.713422,846,594,15.25,53566,3.25,17315,12,36251,227,143863,603.75,5203,202632,239.5177305
2,074206,A,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,074208,A,6,4,2,835.3333333,604.6666667,68.08333333,244020,16.54166667,89430,51.54166667,154590,355.6666667,263897.5,411.5833333,5013.833333,512931.3333,614.0438947,848,592,77.5,281041,19.3125,106099.5,58.1875,174941.5,352.9375,268802.25,417.5625,4803,554646.25,654.0639741,810,630,49.25,169978,11,56091,38.25,113887,361.125,254088,399.625,5435.5,429501.5,530.2487654,776,664,45.75,147761,6.75,34648,39,113113,414,286365,316.25,5951,440077,567.1095361
2,074213,A,7,5,2,836.2857143,603.7142857,45.32142857,167895.5714,12.25,70237.57143,33.07142857,97658,299,207664.2857,491.9642857,5318.142857,380878,455.440041,903.4,536.6,50.1,190193,14.85,86699.4,35.25,103493.6,327.5,228277.4,525.8,5858,424328.4,469.7015718,668.5,771.5,33.375,112152,5.75,29083,27.625,83069,227.75,156131.5,407.375,3968.5,272252,407.2580404,624,816,35.25,121798,6.75,34603,28.5,87195,172.5,110747,416.25,3637,236182,378.4967949
2,075214,A,5,3,2,873.6,566.4,69.75,227967,10.45,50832.8,59.3,177134.2,306.5,235870.8,497.35,4883.4,468721.2,536.5398352,879.6666667,560.3333333,62.08333333,204351.6667,10.33333333,50660,51.75,153691.6667,312.0833333,228305.6667,505.5,5108.666667,437766,497.6498674,864.5,575.5,81.25,263390,10.625,51092,70.625,212298,298.125,247218.5,485.125,4545.5,515154,595.8982071,834,606,94.25,298761,8.5,39865,85.75,258896,340.75,293173,399,4632,596566,715.3069544
2,074216,A,6,4,2,898.8333333,541.1666667,105.375,354458,22.45833333,107999,82.91666667,246459,297.75,263931.8333,495.7083333,4300.5,622690.3333,692.7761914,929.5,510.5,87.6875,299210,21.0625,100034,66.625,199176,287,244771,554.8125,4441.75,548422.75,590.0190963,837.5,602.5,140.75,464954,25.25,123929,115.5,341025,319.25,302253.5,377.5,4018,771225.5,920.8662687,877,563,191,584335,17.5,79513,173.5,504822,366.5,387412,319.5,3713,975460,1112.269099
2,074218,A,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,074220,A,6,4,2,920.8333333,519.1666667,112.625,373795.5,20.58333333,98085.33333,92.04166667,275710.1667,305.25,266231,502.9583333,4425.166667,644451.6667,699.8570136,934,506,118.375,403207.25,26.3125,125455,92.0625,277752.25,326,287619.5,489.625,4349,695175.75,744.2995182,894.5,545.5,101.125,314972,9.125,43346,92,271626,263.75,223454,529.625,4577.5,543003.5,607.0469536,898,542,132.75,402801,9.5,43357,123.25,359444,292.5,281010,472.75,4195,688006,766.1536748
2,074308,A,7,5,2,921.1428571,518.8571429,58.53571429,206382.2857,14.67857143,76466.71429,43.85714286,129915.5714,319.5357143,235979.2857,543.0714286,5495.714286,447857.2857,486.1974256,922,518,61.75,217660.8,15.8,80710.2,45.95,136950.6,323.8,237593.4,536.45,5565.6,460819.8,499.8045553,919,521,50.5,178186,11.875,65858,38.625,112328,308.875,231944,559.625,5321,415451,452.0685528,871,569,46.75,161462,11.75,61629,35,99833,286.75,224007,537.5,5237,390706,448.5717566
2,074310,A,2,2,0,945,495,36.375,115684.5,4.875,23318.5,31.5,92366,305.25,210907.5,603.375,5197,331789,351.0994709,945,495,36.375,115684.5,4.875,23318.5,31.5,92366,305.25,210907.5,603.375,5197,331789,351.0994709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,074311,A,6,4,2,865,575,69.125,241134.6667,16.70833333,81334.16667,52.41666667,159800.5,262.7083333,195305.6667,533.1666667,5403.666667,441844,510.8023121,875.75,564.25,60.9375,213126.25,15.4375,72675.5,45.5,140450.75,242.5625,168753.5,572.25,5315.25,387195,442.1296032,843.5,596.5,85.5,297151.5,19.25,98651.5,66.25,198500,303,248410,455,5580.5,551142,653.398933,805,635,71.25,221921,7.75,40150,63.5,181771,256.25,224019,477.5,6045,451985,561.4720497
2,074313,A,4,3,1,824.5,615.5,41.5,141820,9.25,47774.5,32.25,94045.5,250.3125,180339.25,532.6875,4803.25,326962.5,396.5585203,823.3333333,616.6666667,42.66666667,145059.3333,9.583333333,49869.33333,33.08333333,95190,237.75,179140.3333,542.9166667,4334,328533.6667,399.0287449,828,612,38,132102,8.25,41490,29.75,90612,288,183936,502,6211,322249,389.1896135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,075322,A,4,3,1,858.5,581.5,73.8125,295120.25,30.75,165140.25,43.0625,129980,277.5,190661.25,507.1875,5859.5,491641,572.6744321,891,549,73.25,299337,32.25,175382.3333,41,123954.6667,283.0833333,187191.3333,534.6666667,6225.666667,492754,553.0347924,761,679,75.5,282470,26.25,134414,49.25,148056,260.75,201071,424.75,4761,488302,641.6583443,761,679,75.5,282470,26.25,134414,49.25,148056,260.75,201071,424.75,4761,488302,641.6583443
2,084103,A,2,2,0,885,555,37.625,132170.5,10.5,52314.5,27.125,79856,259.25,172619,588.125,5879,310668.5,351.0378531,885,555,37.625,132170.5,10.5,52314.5,27.125,79856,259.25,172619,588.125,5879,310668.5,351.0378531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,084112,A,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,084113,A,7,5,2,876.8571429,563.1428571,39.64285714,132609.4286,7.892857143,38758.42857,31.75,93851,302.0714286,208059,535.1428571,5664.142857,346332.5714,394.9703486,898.8,541.2,48.05,162351.8,10.35,51039.6,37.7,111312.2,310.7,224267,540.05,5478.8,392097.6,436.2456609,822,618,18.625,58253.5,1.75,8055.5,16.875,50198,280.5,167539,522.875,6127.5,231920,282.1411192,781,659,19.25,60438,1.75,8274,17.5,52164,255.75,161494,506,5048,226980,290.6274008
2,084118,A,6,4,2,845.3333333,594.6666667,93.5,356489.6667,35.75,180339.3333,57.75,176150.3333,251.7083333,202019.3333,500.125,4036.833333,562545.8333,665.4722003,866.5,573.5,102.0625,385285.25,37.9375,189518,64.125,195767.25,250.3125,205428.75,514.125,3865.75,594579.75,686.1855164,803,637,76.375,298898.5,31.375,161982,45,136916.5,254.5,195200.5,472.125,4379,498478,620.7696139,824,616,52.25,210728,24.5,127783,27.75,82945,264.75,183707,507,5000,399435,484.7512136
2,084119,A,6,4,2,863.3333333,576.6666667,49.83333333,172558.1667,11.83333333,60871,38,111687.1667,258.6666667,191504,554.8333333,4614.833333,368677,427.0389961,887.5,552.5,38.0625,127923.5,7,37486.25,31.0625,90437.25,229.125,161582,620.3125,4808,294313.5,331.6208451,815,625,73.375,261827.5,21.5,107640.5,51.875,154187,317.75,251348,423.875,4228.5,517404,634.8515337,739,701,68.25,249879,21.75,109080,46.5,140799,214.75,177942,456,2789,430610,582.6928281
2,085120,A,3,3,0,939.3333333,500.6666667,62.33333333,211157.6667,12.66666667,64788,49.66666667,146369.6667,300,223152.6667,577,4919.666667,439230,467.5975869,939.3333333,500.6666667,62.33333333,211157.6667,12.66666667,64788,49.66666667,146369.6667,300,223152.6667,577,4919.666667,439230,467.5975869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,084122,A,1,1,0,916,524,45.75,165785,13.75,67743,32,98042,331.25,222136,539,6424,394345,430.5076419,916,524,45.75,165785,13.75,67743,32,98042,331.25,222136,539,6424,394345,430.5076419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,085108,A,7,5,2,910.4285714,529.5714286,70.28571429,237438.2857,14.5,72281.85714,55.78571429,165156.4286,337.6428571,265850.2857,502.5,4792,508080.5714,558.0674721,919.2,520.8,72.9,246958.2,15.4,76900.8,57.5,170057.4,338.95,274660.4,507.35,4799,526417.6,572.6910357,888.5,551.5,63.75,213638.5,12.25,60734.5,51.5,152904,334.375,243825,490.375,4774.5,462238,520.2453573,889,551,67.5,214627,8,37828,59.5,176799,336.5,235610,485,4972,455209,512.0461192
2,085111,A,7,5,2,958.7142857,481.2857143,95.53571429,353069.2857,24.64285714,136582.5714,70.89285714,216486.7143,269.0357143,219704.7143,594.1428571,4072.142857,576846.1429,601.6872299,959.6,480.4,91.45,321917.4,21.1,105096.4,70.35,216821,258.85,208202.4,609.3,3946,534065.8,556.5504377,956.5,483.5,105.75,430949,33.5,215298,72.25,215651,294.5,248460.5,556.25,4387.5,683797,714.8949294,859,581,99.5,479269,43.75,308959,55.75,170310,259,216408,500.5,3311,698988,813.7229336
2,085120,A,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,085202,A,7,5,2,841.7142857,598.2857143,75.78571429,286934.7143,25.14285714,134877,50.64285714,152057.7143,292.5714286,227918.5714,473.3571429,4768.857143,519622.1429,617.3379158,871.8,568.2,79.9,307816.6,27.85,151726,52.05,156090.6,303.05,238194.4,488.85,4906.8,550917.8,631.9314063,766.5,673.5,65.5,234730,18.375,92754.5,47.125,141975.5,266.375,202229,434.625,4424,441383,575.8421396,770,670,36.25,122295,8.25,39388,28,82907,235.75,153813,498,4904,281012,364.9506494
2,085204,A,3,2,1,676.6666667,763.3333333,31.91666667,98610,4,19327.33333,27.91666667,79282.66667,249.8333333,194940.3333,394.9166667,4088,297638.3333,439.8596059,688,752,39,119151,4.75,22416,34.25,96735,262,223212.5,387,4139.5,346503,503.6380814,654,786,17.75,57528,2.5,13150,15.25,44378,225.5,138396,410.75,3985,199909,305.6712538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,085207,A,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,085208,A,5,5,0,894,546,53.3,186756,10.75,56241.6,42.55,130514.4,293.55,217912.4,547.15,4782.6,409451,457.9988814,894,546,53.3,186756,10.75,56241.6,42.55,130514.4,293.55,217912.4,547.15,4782.6,409451,457.9988814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,085214,A,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,085216,A,3,2,1,822.3333333,617.6666667,94.16666667,349063.3333,27.66666667,147986,66.5,201077.3333,313,239364.6667,415.1666667,4748.333333,593176.3333,721.3331982,836,604,101.875,382984.5,33.25,172531,68.625,210453.5,301,230225.5,433.125,4703.5,617913.5,739.1309809,795,645,78.75,281221,16.5,98896,62.25,182325,337,257643,379.25,4838,543702,683.9018868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,086219,A,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,094106,A,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,095109,A,3,3,0,777.3333333,662.6666667,56,199808.3333,11.83333333,65472,44.16666667,134336.3333,240.1666667,171755,481.1666667,4393.333333,375956.6667,483.6492281,777.3333333,662.6666667,56,199808.3333,11.83333333,65472,44.16666667,134336.3333,240.1666667,171755,481.1666667,4393.333333,375956.6667,483.6492281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,094110,A,5,3,2,815.6,624.4,30.5,99526.8,4.1,22129.6,26.4,77397.2,286.25,192999.6,498.85,4623.6,297150,364.3330064,890,550,36.91666667,116089.3333,3.666666667,19023.33333,33.25,97066,295.6666667,196943.3333,557.4166667,5014,318046.6667,357.3558052,704,736,20.875,74683,4.75,26789,16.125,47894,272.125,187084,411,4038,265805,377.5639205,672,768,27.75,103307,7.25,41497,20.5,61810,278.25,196163,366,4136,303606,451.7946429
2,094113,A,2,1,1,697,743,47,179991.5,8.5,65546,38.5,114445.5,233.375,169170.5,416.625,4140.5,353302.5,506.8902439,735,705,25,81413,3.5,20769,21.5,60644,216.75,144874,493.25,4177,230464,313.5564626,659,781,69,278570,13.5,110323,55.5,168247,250,193467,340,4104,476141,722.5204856,659,781,69,278570,13.5,110323,55.5,168247,250,193467,340,4104,476141,722.5204856
2,094119,A,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,094202,A,5,3,2,918.4,521.6,52.75,178310.4,10.25,52985.8,42.5,125324.6,357.35,269447.2,508.3,5468,453225.6,493.4947735,921.6666667,518.3333333,41,134176.6667,6.333333333,32320.66667,34.66666667,101856,341.25,245161,539.4166667,5596.333333,384934,417.6499096,913.5,526.5,70.375,244511,16.125,83983.5,54.25,160527.5,381.5,305876.5,461.625,5275.5,555663,608.2791461,833,607,47.75,157432,8.25,43913,39.5,113519,391,311453,394.25,4860,473745,568.7214886
2,094204,A,1,0,1,735,705,20.25,67715,4,18563,16.25,49152,299.5,205778,415.25,4105,277598,377.6843537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,735,705,20.25,67715,4,18563,16.25,49152,299.5,205778,415.25,4105,277598,377.6843537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,094205,A,1,0,1,899,541,56.5,193411,11.5,55823,45,137588,340.5,237995,502,5795,437201,486.3192436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,899,541,56.5,193411,11.5,55823,45,137588,340.5,237995,502,5795,437201,486.3192436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,094207,A,3,3,0,732.6666667,707.3333333,70.41666667,264560.3333,23.91666667,124824.6667,46.5,139735.6667,220.0833333,184413.6667,442.1666667,2882,451856,616.7279345,732.6666667,707.3333333,70.41666667,264560.3333,23.91666667,124824.6667,46.5,139735.6667,220.0833333,184413.6667,442.1666667,2882,451856,616.7279345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,094209,A,5,4,1,975.6,464.4,103.35,374135.8,29.95,150556.2,73.4,223579.6,364.5,274651.2,507.75,5873.4,654660.4,671.0336203,976.75,463.25,110.875,405297.75,33.6875,169119.5,77.1875,236178.25,357.25,268918.75,508.625,5952,680168.5,696.3588431,971,469,73.25,249488,15,76303,58.25,173185,393.5,297581,504.25,5559,552628,569.1328527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,094210,A,3,3,0,756.6666667,683.3333333,36.25,128016,9,44983,27.25,83033,168.1666667,120160,552.25,3373.333333,251549.3333,332.4440529,756.6666667,683.3333333,36.25,128016,9,44983,27.25,83033,168.1666667,120160,552.25,3373.333333,251549.3333,332.4440529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,095217,A,7,5,2,847.2857143,592.7142857,107.5,372495.1429,24.39285714,122174.2857,83.10714286,250320.8571,325.2857143,293239.7143,414.5,3681.571429,669416.4286,790.0716574,822.8,617.2,114,392633.8,25.45,126354.6,88.55,266279.2,335.25,310274.2,373.55,3687,706595,858.7688381,908.5,531.5,91.25,322148.5,21.75,111723.5,69.5,210425,300.375,250653.5,516.875,3668,576470,634.5294441,819,621,89.5,293703,13.5,66944,76,226759,277.25,234508,452.25,3471,531682,649.1843712
2,095218,A,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,094219,A,6,4,2,866,574,58.875,217106.3333,18.79166667,96599.16667,40.08333333,120507.1667,258.9166667,190951.5,548.2083333,4239.166667,412297,476.0935335,885.5,554.5,60.1875,226415.5,20.375,105976.5,39.8125,120439,259.4375,183547.25,565.875,4453.25,414416,468.0022586,827,613,56.25,198488,15.625,77844.5,40.625,120643.5,257.875,205760,512.875,3811,408059,493.4207981,968,472,87.5,305161,22.75,112848,64.75,192313,306.5,267081,574,4601,576843,595.9121901
2,095103,A,6,4,2,852.3333333,587.6666667,114.9166667,428749.6667,39.83333333,198398.8333,75.08333333,230350.8333,325.75,265291.6667,411.6666667,4161.833333,698203.1667,819.166797,882.75,557.25,115.5625,427943.5,39.9375,197861,75.625,230082.5,356.25,284895.5,410.9375,4610.75,717449.75,812.7439819,791.5,648.5,113.625,430362,39.625,199474.5,74,230887.5,264.75,226084,413.125,3264,659710,833.493367,816,624,55.75,201233,15.75,78682,40,122551,247.75,196564,512.5,3422,401219,491.689951
2,095105,A,4,4,0,882,558,163.5,624438.5,62.875,311695.5,100.625,312743,330.375,269488,388.125,4613,898539.5,1018.752268,882,558,163.5,624438.5,62.875,311695.5,100.625,312743,330.375,269488,388.125,4613,898539.5,1018.752268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,095109,A,7,5,2,871.4285714,568.5714286,63.64285714,219537.5714,13.85714286,69286.14286,49.78571429,150251.4286,264.9285714,213509,542.8571429,4207.571429,437254.1429,501.7670492,880.2,559.8,69.7,237751.4,14.1,69472.4,55.6,168279,276.2,224566.2,534.3,4474,466791.6,530.3244717,849.5,590.5,48.5,174003,13.25,68820.5,35.25,105182.5,236.75,185866,564.25,3541.5,363410.5,427.7934079,882,558,50.5,174647,11.75,59188,38.75,115459,271.25,224699,560.25,4045,403391,457.3594104
2,096111,A,6,4,2,819.1666667,620.8333333,119.875,491547.1667,49.75,276036.1667,70.125,215511,325.5833333,255669.6667,373.7083333,4623.833333,751840.6667,917.8115972,816.75,623.25,112.0625,478164.75,49.8125,287077,62.25,191087.75,321.625,245704.5,383.0625,4971.25,728840.5,892.3666973,824,616,135.5,518312,49.625,253954.5,85.875,264357.5,333.5,275600,355,3929,797841,968.2536408,731,709,134.5,495697,41.5,208587,93,287110,326.75,287005,269.75,2627,785329,1074.321477
2,095112,A,2,2,0,798,642,35.625,116386.5,6.375,32012.5,29.25,84374,241.375,188427,521,3760.5,308574,386.6842105,798,642,35.625,116386.5,6.375,32012.5,29.25,84374,241.375,188427,521,3760.5,308574,386.6842105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2,095113,A,7,5,2,873.2857143,566.7142857,36.39285714,136373,12.89285714,64105.42857,23.5,72267.57143,211.2857143,138072.5714,625.6071429,4434.857143,278880.4286,319.3461476,876.6,563.4,40.6,155943.2,15.5,77794.2,25.1,78149,207.85,136529.4,628.15,4358,296830.6,338.6157883,865,575,25.875,87447.5,6.375,29883.5,19.5,57564,219.875,141930.5,619.25,4627,234005,270.5260116,793,647,30.75,104567,7.75,37987,23,66580,196.25,129180,566,4518,238265,300.4602774
2,095115,A,7,5,2,901,539,69.25,256835,20.78571429,113347.7143,48.46428571,143487.2857,324.2857143,249629,507.4642857,4834.714286,511298.7143,567.4791502,912.8,527.2,70.1,260982,22.1,117677.6,48,143304.4,308.15,235191.4,534.55,4752.6,500926,548.7795793,871.5,568.5,67.125,246467.5,17.5,102523,49.625,143944.5,364.625,285723,439.75,5040,537230.5,616.4434882,838,602,90.25,346147,25.75,159502,64.5,186645,351.25,303244,396.5,4354,653745,780.1252983
